191.985109134,119.070979011,107.508256056,0.0421547874455
192.247837854,119.141270951,107.545860221,0.0809141639364
192.565751134,119.270862506,107.565829517,0.125145013315
192.556864198,119.217262732,107.507572593,0.166665007891
192.468155654,119.077242514,107.488100669,0.21076367355
192.407811934,119.062438569,107.454046484,0.252138732567
192.142372819,118.900332445,107.40579612,0.293679876537
191.809757681,118.782937544,107.415006968,0.337870293249
191.869938607,118.9683894,107.470603741,0.379338658419
192.029682791,119.044643113,107.458876356,0.420731134584
191.971643227,119.017906354,107.448459427,0.44431426508
192.015677901,119.040605644,107.48486614,0.485930364995
192.117250952,119.019861485,107.496461534,0.527334037898
192.133898996,118.984307513,107.478435735,0.571480911738
192.034931161,118.838157944,107.465136959,0.613047559391
192.051415247,118.893722764,107.450319387,0.657231755692
192.220491268,118.728608376,107.437111288,0.698831993561
192.256244636,118.602784335,107.416798218,0.740225402787
192.342218325,118.763912562,107.464399225,0.784559510976
192.444822605,118.849512525,107.480824925,0.826007348793
192.430916603,119.058881349,107.458334218,0.870267123079
192.639919915,119.079367726,107.456948824,0.911685102926
192.910493558,119.165888677,107.502059669,0.953221270569
192.800092256,119.098550927,107.506893224,0.997399246459
192.835756694,118.998657437,107.529433823,1.03889653654
192.616962933,118.97034826,107.528076373,1.08020721431
192.554455364,118.836042628,107.50444223,1.1246050817
192.194842446,118.732847119,107.511864214,1.16604327788
192.013140597,118.581431282,107.492526002,1.21025173378
192.059968278,118.822215987,107.517972277,1.25172569732
192.248725132,119.044801813,107.545071696,1.29345283156
192.415926833,119.360400471,107.589087202,1.33750235598
192.451875692,119.293083529,107.569728443,1.37881147865
192.585389583,119.267625329,107.568258448,1.42314340969
192.594076553,119.264412521,107.566587639,1.46447772502
192.503587918,119.246911011,107.523835031,1.50598496776
192.35270808,119.119195674,107.534404454,1.55020990775
192.421109575,119.006637666,107.571337292,1.591618868
192.450595851,118.955940342,107.540207437,1.63324647567
192.620646814,119.253813593,107.629390697,1.67741480993
192.387599798,119.225646588,107.604781952,1.71898736697
192.197997762,119.065993458,107.572814451,1.76318773634
192.166969108,118.995469946,107.511146092,1.80463526313
192.066194845,118.95904932,107.516660865,1.84610269524
192.161122917,118.923019752,107.567896728,1.89034754054
192.37045063,118.962947157,107.599846237,1.93179911061
